major_field,year,grads,employed,emp_rate,advance_rate
공학,2024,160328,93975,69.1,10.6
교육,2024,43283,27827,70.1,3.6
기타,2024,72428,44952,73.0,5.8
사회,2024,143586,82632,68.2,4.1
예체능,2024,67290,37111,66.5,6.6
의약,2024,73792,53723,77.9,3.4
인문,2024,42553,20895,60.5,7.0
자연,2024,31644,15970,63.3,17.0
전체,2024,634904,377085,69.5,6.9
